ForwardLength_max,ForwardLength_min,ForwardLength_sd,ForwardLength_avg,ForwardTime_max,ForwardTime_min,ForwardTime_sd,ForwardTime_avg,BackwardLength_max,BackwardLength_min,BackwardLength_sd,BackwardLength_avg,BackwardTime_max,BackwardTime_min,BackwardTime_sd,BackwardTime_avg,VPN
489.0,85.0,150.55792074812936,262.25,0.057956,0.004264,0.022231348047295738,0.02985,1474.0,84.0,600.6951306611367,1082.6,0.026324,0.0,0.008700384028305877,0.004288600000000001,1
484.0,85.0,148.67918482423826,261.0,0.282692,0.001034,0.11621900949177806,0.08472149999999999,1474.0,83.0,671.4784176026229,865.1428571428571,0.149229,1e-06,0.05200412832984454,0.028476285714285714,1
292.0,85.0,73.6512050139032,190.0,0.362869,0.000256,0.15588645388130268,0.09292225,1474.0,60.0,387.9018615148252,307.75,6.006119,0.0,1.6545310849053443,0.5200626666666667,1
571.0,85.0,214.89110614448427,328.75,0.003746,0.001237,0.0008883937753046225,0.002443,1474.0,100.0,582.5837622179321,703.6,0.193505,1e-06,0.09393857991389908,0.0778674,1
301.0,85.0,88.02698449907278,200.5,29.998762,0.000701,12.988520365590617,7.50198525,1474.0,85.0,597.2755833356823,1035.857142857143,0.002136,1e-06,0.0007825765138310758,0.0006569999999999999,1
571.0,85.0,214.89110614448427,328.75,0.37652,0.002781,0.15800727211587445,0.10344500000000001,1474.0,100.0,580.3212951077667,595.1666666666666,0.195008,0.0,0.09113316851118965,0.06501766666666665,1
295.0,85.0,79.71315763410706,203.25,0.021384,0.000684,0.009929155814443643,0.011073749999999999,1474.0,83.0,633.6228285730313,705.6666666666666,0.143408,1e-06,0.052184793573735,0.028876000000000002,1
537.0,85.0,168.9428527638858,274.25,0.042556,0.00192,0.016421042689183898,0.015105,1474.0,84.0,619.6079405559616,627.0,0.167999,1e-06,0.062074574892937356,0.029286833333333335,1
571.0,85.0,214.89110614448427,328.75,0.015365,0.001094,0.0060865103456332025,0.00810675,1474.0,100.0,582.5837622179321,703.6,0.197596,1e-06,0.09464687195803144,0.0789206,1
537.0,85.0,168.9428527638858,274.25,0.058159,0.002312,0.022908850280786684,0.01862575,1474.0,82.0,619.9004400349748,626.6666666666666,0.213777,0.0,0.09500889719681813,0.06723366666666666,1
571.0,147.0,170.73279561935368,361.75,0.008782,0.000557,0.0033241400767717354,0.0035665,1474.0,85.0,578.4449700129938,603.5,0.188751,1e-06,0.0853388156070977,0.06892066666666667,1
571.0,85.0,193.24838291690827,313.75,0.018003,2.8e-05,0.0067410301651528014,0.00607375,1474.0,85.0,549.190388339625,575.9090909090909,0.959072,1e-06,0.26381620943163453,0.1758691818181818,1
571.0,85.0,200.7505915308844,358.0,0.019767,0.000443,0.0070805019709057355,0.0065648,1342.0,100.0,505.46754594137894,760.6,0.302629,0.000276,0.12432723957620871,0.09980239999999999,1
571.0,85.0,192.00419103498757,307.875,0.050197,0.000757,0.017957340616026638,0.0154315,1474.0,61.0,546.2684457697973,1152.1875,0.301278,1e-06,0.07901254263658056,0.039941093750000004,1
571.0,85.0,200.7505915308844,358.0,0.010714,0.000449,0.0036348541979012027,0.0043214,1474.0,100.0,563.7699491419843,647.6666666666666,0.286713,1e-06,0.11517996146284878,0.0822565,1
571.0,85.0,194.29873905921264,348.0,0.028961,0.001894,0.010456746388815212,0.0080936,1474.0,100.0,594.3198960903875,822.8333333333334,0.189121,0.000353,0.06870587928688006,0.049098499999999996,1
571.0,85.0,200.7505915308844,358.0,0.351193,0.000138,0.13610016234611919,0.0797456,1474.0,100.0,563.7699491419843,647.6666666666666,0.287197,1e-06,0.11403103823581932,0.08303583333333332,1
571.0,85.0,214.89110614448427,328.75,2.474735,0.000273,1.0659975850601162,0.628431,1474.0,100.0,582.5837622179321,703.6,0.192372,1e-06,0.09363197738507929,0.0774004,1
571.0,85.0,214.89110614448427,328.75,2.655068,0.006248,1.141051393403908,0.678897,1474.0,100.0,582.5837622179321,703.6,0.189784,2e-06,0.09176271989778856,0.07706460000000001,1
571.0,85.0,214.89110614448427,328.75,2.87276,0.000291,1.2342443179649187,0.7352067499999999,1474.0,100.0,582.5837622179321,703.6,0.196833,2e-06,0.09403664329058115,0.0790732,1
571.0,85.0,214.89110614448427,328.75,5.323066,0.000304,2.2953810721318146,1.347419,1474.0,100.0,582.5837622179321,703.6,0.196368,1e-06,0.09539436002070563,0.07932819999999999,1
571.0,85.0,214.89110614448427,328.75,5.136207,0.000262,2.214422496839808,1.3008115,1474.0,100.0,582.5837622179321,703.6,0.193151,0.0,0.09374455237847158,0.0781416,1
571.0,85.0,214.89110614448427,328.75,4.947256,0.000419,2.1321845257662977,1.2543665000000002,1474.0,100.0,582.5837622179321,703.6,0.193088,1e-06,0.09350705181664108,0.07810439999999999,1
974.0,114.0,125.85100408168731,207.4275092936803,7.662822,4e-05,1.9412258822703095,0.9096296617100372,1474.0,100.0,430.1422342110259,1301.1722331368696,0.203608,0.0,0.017858878579144453,0.005295580877537656,1
783.0,85.0,273.2041174578421,316.2857142857143,0.644541,8.9e-05,0.2246682122831127,0.09423528571428572,1474.0,85.0,394.3070918010836,280.09090909090907,0.013258,1e-06,0.003976427800122464,0.0018696363636363637,1
659.0,114.0,183.73265602197367,239.66666666666666,13.535784,4.4e-05,4.156842836220853,2.345457666666667,1342.0,85.0,334.16060693099325,368.7857142857143,1.959324,0.000296,0.49547209113854646,0.1926992857142857,1
670.0,114.0,106.95301584162735,164.7710843373494,11.458596,3.3e-05,3.541660883100879,1.7406032289156623,1342.0,100.0,178.50053607922234,219.93243243243242,0.197691,6.7e-05,0.03836393579026025,0.015862243243243243,1
600.0,147.0,204.3414789023511,394.6,11.241074,0.001711,4.495013203698756,2.2510478,1474.0,85.0,549.5834786454193,721.0,1.960325,2e-06,0.5686193878237358,0.2771834,1
646.0,134.0,211.2357819015414,432.6666666666667,0.638213,0.000481,0.23710436117626676,0.10803916666666667,1342.0,100.0,487.74230445549375,639.3333333333334,0.191692,0.000311,0.06833845947540977,0.047143833333333336,1
600.0,85.0,220.08741950012094,339.1666666666667,14.51129,0.00221,5.34690684909876,2.580369333333333,1342.0,85.0,432.1216287584045,404.57142857142856,14.479044,0.000116,5.043497775366608,2.1266282857142857,1
600.0,147.0,204.3414789023511,394.6,3.006918,0.002211,1.2004737210223306,0.605977,1474.0,85.0,549.6397820391097,721.1,1.958894,1e-06,0.5740562139989515,0.25795629999999997,1
600.0,147.0,181.61910692435418,456.0,10.776521,0.000804,4.6654137783804615,2.6957875000000002,1342.0,85.0,480.34254444094375,495.8,0.189091,0.000293,0.07445938569555889,0.040220200000000005,1
600.0,147.0,181.61910692435418,456.0,9.163749,0.000243,3.9644806370366075,2.29707525,1342.0,85.0,480.34254444094375,495.8,0.189432,0.000279,0.07445063945084689,0.040586599999999994,1
600.0,147.0,204.3414789023511,394.6,11.713569,0.001123,4.67746254514327,2.3586982,1474.0,85.0,549.5834786454193,721.0,1.959434,2e-06,0.5740753545835338,0.2569883,1
571.0,147.0,212.0,359.0,0.007868,0.003505,0.0021815,0.0056865,1342.0,240.0,551.0,791.0,0.195529,0.008518,0.0935055,0.1020235,1
600.0,147.0,204.3414789023511,394.6,14.661378,0.002149,5.863019973158454,2.9353381999999995,1474.0,85.0,549.6962433926577,721.2,1.959356,1e-06,0.5740705483551739,0.2572147,1
733.0,180.0,221.05358513265512,547.75,0.043398,5.9e-05,0.01793911396049147,0.01242825,1474.0,85.0,550.5232500893027,973.5333333333333,4.989726,0.0,1.239394657380603,0.37794513333333335,1
571.0,180.0,195.5,375.5,0.006293,0.002339,0.001977,0.004316,1474.0,312.0,514.0434482285195,753.0,0.002656,3e-06,0.0011185171731657349,0.001527,1
632.0,105.0,198.4550326900278,500.0,2.30276,0.000654,0.8910550925455508,0.5869388000000001,1180.0,210.0,419.8781817384657,937.25,1.701476,0.060489,0.7088079616239508,0.473811,1
571.0,571.0,0.0,571.0,0.000314,0.000314,0.0,0.000314,210.0,210.0,0.0,210.0,2.002844,2.002844,0.0,2.002844,1
600.0,147.0,181.61910692435418,456.0,1.12471,0.00163,0.48591223246178944,0.283086,1342.0,85.0,480.34254444094375,495.8,0.195083,0.000306,0.0764021442081307,0.042397000000000004,1
866.0,105.0,310.55786497849317,601.25,1.071666,6.2e-05,0.46258812580759956,0.27046625,732.0,85.0,296.35399018741083,438.75,4.989733,4.5e-05,2.151019700397349,1.264152,1
600.0,147.0,181.61910692435418,456.0,0.323893,0.001927,0.13875849451362426,0.08356375,1342.0,85.0,480.34254444094375,495.8,0.191751,0.000293,0.07590090322361125,0.039968199999999995,1
589.0,180.0,173.03540100222267,479.5,0.959661,8.5e-05,0.4146206901817009,0.2415275,1466.0,85.0,442.2935488262669,654.5,4.989841,1e-06,1.8578130085181177,0.8356748333333334,1
695.0,180.0,219.46449978679163,482.0,0.057928,4.1e-05,0.02721916166151257,0.019434666666666666,1474.0,85.0,484.37316193199644,633.8,4.992107,2e-06,1.9937412835091317,1.0046903999999999,1
571.0,180.0,177.0542917362418,429.6666666666667,0.047932,3.9e-05,0.022516411886049307,0.016089333333333334,1474.0,85.0,514.3187338606284,684.8,4.991709,1e-05,1.9887810693428276,1.014628,1
571.0,180.0,176.24667057533,428.3333333333333,0.046571,0.000132,0.021721306350115217,0.015855333333333336,1474.0,85.0,511.00238746996087,680.4,4.990232,0.000116,1.989350278185418,1.011866,1
688.0,180.0,217.2131569577579,479.6666666666667,0.009678,0.000116,0.004320774724771268,0.0035873333333333334,1474.0,85.0,491.48371285323384,649.4,4.990004,4.4e-05,1.9893444800623143,1.011633,1
571.0,180.0,175.45559742187385,427.0,0.056679,0.000119,0.02644662172922827,0.019281666666666666,1474.0,85.0,525.5407120290491,698.6,4.990462,1e-06,1.9889142486880023,1.0130388,1
589.0,180.0,188.70494311372863,446.6666666666667,0.009437,0.000152,0.003956565542094417,0.003992666666666666,1474.0,85.0,553.6434423204973,629.7142857142857,4.990273,3e-06,1.7422597314326107,0.7229787142857144,1
1497.0,180.0,423.9567068182768,795.2727272727273,0.895794,2.3e-05,0.29109420611093473,0.13672390909090912,1466.0,85.0,369.5162336265895,716.5555555555555,4.991067,0.0,1.5637763710273622,0.5681967777777778,1
1033.0,105.0,352.29772565260765,643.75,1.02977,0.000151,0.44481338142922366,0.259344,732.0,85.0,296.35399018741083,438.75,4.989003,0.001688,2.133535372123052,1.2953815,1
571.0,92.0,176.31411363435052,258.0,0.015722,3.1e-05,0.005715648016629436,0.0030304999999999998,1474.0,92.0,579.9172440960865,783.7,0.00099,0.0,0.00029121780508753237,0.00012429999999999999,1
578.0,105.0,221.34287128043374,418.0,0.001933,0.000266,0.000767452206257099,0.0008486666666666667,861.0,85.0,340.8880559166993,384.0,4.989685,3.3e-05,2.3449673983070403,1.673447333333333,1
578.0,105.0,221.34287128043374,418.0,0.001737,0.000251,0.0006725743246825753,0.0007886666666666667,861.0,85.0,340.8880559166993,384.0,4.989014,6.8e-05,2.3445528622845955,1.6733636666666667,1
1497.0,105.0,428.7401572619243,735.1428571428571,0.885393,3.2e-05,0.30923887371824815,0.12792757142857142,821.0,85.0,331.83634520648883,549.2,4.989504,4e-05,1.9895793606147607,1.0104435999999999,1
1497.0,105.0,452.73897925110595,695.5,0.927994,4.6e-05,0.3452707762720039,0.15595483333333335,817.0,85.0,338.46445529774616,481.25,4.989528,0.000288,2.156003542584636,1.255283,1
972.0,105.0,354.2826868790263,549.3333333333334,0.893613,0.000389,0.4208286802055624,0.29847166666666664,821.0,85.0,322.2424897840479,370.6666666666667,4.989567,5.9e-05,2.344665561248389,1.6737593333333332,1
980.0,105.0,327.4616601815988,760.1666666666666,3.902946,0.000336,1.5963050096365947,1.4988663333333332,821.0,85.0,318.94117360764545,593.8333333333334,4.989954,0.000673,1.8526159644418796,0.8474535,1
600.0,147.0,204.3414789023511,394.6,0.929406,0.002371,0.36951555829945776,0.1904302,1474.0,85.0,549.6397820391097,721.1,1.956612,2e-06,0.5729544962710826,0.2575415,1
578.0,105.0,221.34287128043374,418.0,0.002974,9.7e-05,0.0013013137805908132,0.0019316666666666666,861.0,85.0,340.8880559166993,384.0,4.989933,8e-05,2.344869048737832,1.6738369999999998,1
55.0,55.0,0.0,55.0,0.0,0.0,0.0,0.0,110.0,110.0,0.0,110.0,14.979216,14.979216,0.0,14.979216,1
929.0,105.0,337.35836534265263,535.0,0.004845,0.000679,0.0018194204205368991,0.002305,732.0,85.0,280.85702175068843,341.0,4.989641,9.1e-05,2.329698696022442,1.6954199999999997,1
571.0,85.0,203.25117465835223,361.4,10.496987,0.00054,4.197798743100837,2.1013898,1474.0,110.0,600.8628462469617,675.8,0.189671,1e-06,0.07417738884215325,0.05630740000000001,1
571.0,147.0,212.0,359.0,0.00402,0.003625,0.00019749999999999998,0.0038225000000000004,1342.0,85.0,559.61077743573,555.6666666666666,0.19307,0.003474,0.0892085963321672,0.12963333333333335,1
600.0,147.0,204.3414789023511,394.6,1.397578,0.001993,0.5572032787301238,0.283196,1474.0,85.0,549.5834786454193,721.0,1.959664,1e-06,0.573968913730709,0.25742830000000005,1
1497.0,85.0,588.6621978177986,546.3687943262412,14.121737,6e-06,3.3484124233069017,1.365142404255319,1474.0,85.0,394.84948261698725,238.55238095238096,0.462722,0.0,0.03220434530268165,0.005327242857142858,1
600.0,147.0,204.3414789023511,394.6,8.133119,0.001895,3.252020677813559,1.6290782,1474.0,85.0,549.5834786454193,721.0,1.958334,2e-06,0.5741384849890835,0.2556558,1
600.0,147.0,204.3414789023511,394.6,10.692125,0.001247,4.27524256132423,2.1416408000000002,1474.0,85.0,549.5834786454193,721.0,1.958756,1e-06,0.5741860542298115,0.256211,1
1526.0,114.0,339.9176279654424,345.22727272727275,13.687698,4.9e-05,3.7458601988178093,1.5833106818181812,1342.0,85.0,330.5893323546098,350.6,1.96007,0.000294,0.4840941174394178,0.16576313333333334,1
660.0,85.0,232.6685195723736,393.4,9.59133,0.001372,3.758135603922668,2.111035,1342.0,85.0,420.65934640072567,404.0,1.957408,0.000225,0.6663030731775419,0.3390808571428572,1
600.0,147.0,204.3414789023511,394.6,14.929025,0.002584,5.970247321129791,2.9885304,1474.0,85.0,549.6962433926577,721.2,1.957135,1e-06,0.5781111226470566,0.23726760000000002,1
713.0,114.0,251.7427456750244,384.7,8.222306,8e-05,2.4659367719965997,0.8245007000000001,1342.0,85.0,358.07619300925325,467.2,1.963323,0.000281,0.5798664992223728,0.2380303,1
600.0,147.0,204.3414789023511,394.6,0.030172,0.001302,0.011158961259902286,0.007915,1474.0,85.0,549.5834786454193,721.0,1.958499,2e-06,0.5741000262071149,0.2561813,1
571.0,147.0,212.0,359.0,0.005201,0.002168,0.0015165,0.0036845,1342.0,85.0,559.61077743573,555.6666666666666,0.189314,0.00413,0.08721114076767945,0.12746500000000002,1
1232.0,85.0,451.12987043644097,433.8,0.081191,6.8e-05,0.03088662128883637,0.0216844,1474.0,85.0,448.30714398888847,1262.1190476190477,0.03504,0.0,0.005748438190385698,0.0014321190476190477,1
636.0,85.0,236.215052484824,292.85714285714283,0.104519,3.1e-05,0.03518582785492953,0.02353785714285714,1474.0,85.0,520.4082948881864,373.45454545454544,0.015602,1e-06,0.0053428088288669075,0.0028260000000000004,1
1222.0,180.0,429.7862517836305,657.6666666666666,0.020377,0.000833,0.007996378735958477,0.010979666666666665,1474.0,60.0,552.6703900156041,697.2,0.000977,1e-06,0.0004018186655694332,0.0004744,1
1497.0,85.0,594.3050018634992,734.974358974359,7.714873,1.8e-05,1.2205169457112865,0.22839128205128198,1474.0,85.0,259.3159838738357,163.12962962962962,0.110707,0.0,0.02059762705738362,0.007861111111111112,1
1261.0,85.0,461.8643090778935,440.6,0.025295,0.000145,0.008975032710803901,0.0083222,1474.0,93.0,458.32037688393916,1264.1052631578948,0.013036,0.0,0.0029056200152687197,0.0007161052631578946,1
600.0,147.0,204.3414789023511,394.6,14.205453,0.001501,5.681157549518583,2.8431379999999997,1474.0,85.0,549.6397820391097,721.1,1.95682,2e-06,0.5731983435396163,0.2578572,1
571.0,147.0,212.0,359.0,0.003538,0.002507,0.0005154999999999999,0.0030225,1342.0,85.0,559.61077743573,555.6666666666666,0.191498,0.008769,0.08611477411119547,0.13055366666666668,1
571.0,85.0,203.25117465835223,361.4,13.775912,0.000535,5.509242346130328,2.757428,1474.0,110.0,600.8628462469617,675.8,0.19843,1e-06,0.07731020212365247,0.05820899999999999,1
600.0,147.0,204.3414789023511,394.6,0.02591,0.002469,0.008464852003431602,0.0100936,1474.0,85.0,549.5834786454193,721.0,1.96042,1e-06,0.5746351229804527,0.2566718,1
571.0,147.0,212.0,359.0,0.005746,0.002329,0.0017085000000000002,0.0040375,1342.0,240.0,551.0,791.0,0.189347,0.003281,0.09303299999999999,0.096314,1
600.0,147.0,204.3414789023511,394.6,6.269417,0.002053,2.4991876463282545,1.2712341999999999,1474.0,85.0,549.6962433926577,721.2,1.958546,2e-06,0.5739491677641845,0.257197,1
600.0,147.0,204.3414789023511,394.6,10.647554,0.001932,4.257123649655462,2.1333074,1474.0,85.0,549.6962433926577,721.2,1.959177,1e-06,0.5739779580322314,0.2572505,1
600.0,114.0,81.28289358881197,150.93478260869566,12.149981,5.7e-05,3.4327403172142312,1.5387586195652172,1474.0,66.0,608.171840162093,613.741935483871,0.209232,1e-06,0.03608819673035353,0.03012190322580645,1
1215.0,91.0,461.8341152405266,425.5,0.951218,0.000583,0.4111940624224771,0.23901,667.0,139.0,208.6460819186404,313.25,0.380011,0.369672,0.003679429668780198,0.37507875,1
571.0,147.0,166.81932591879155,429.75,1.060332,0.000886,0.4475935543601472,0.2863655,1474.0,85.0,552.6778594502684,565.5714285714286,0.189345,1e-06,0.08112871773991284,0.06571514285714286,1
1497.0,180.0,472.53518387523275,805.0,0.071802,2.9e-05,0.030784039456348153,0.0184885,1474.0,85.0,582.9218129389224,760.4,0.001434,2e-06,0.00048413097401426403,0.0005780000000000001,1
957.0,114.0,174.9832134806079,239.0,12.411149,3.6e-05,4.656429763526092,2.958075958333333,1474.0,60.0,585.7061497692773,624.1428571428571,0.410242,1e-06,0.08179270643825706,0.036625071428571424,1
1097.0,114.0,180.98289585966404,224.9375,12.814553,4e-05,4.6920388277879095,2.8767955,1342.0,100.0,377.8536892663057,520.7209302325581,0.193483,0.000216,0.047494390058508446,0.02299939534883721,1
600.0,147.0,204.3414789023511,394.6,5.435213,0.002313,2.1724408342053048,1.0903326,1474.0,85.0,549.6397820391097,721.1,1.961168,1e-06,0.569318804716909,0.2752751,1
600.0,147.0,204.3414789023511,394.6,0.159448,0.001205,0.062599619709388,0.03427680000000001,1474.0,85.0,549.6962433926577,721.2,1.957655,1e-06,0.5737288927680129,0.25739429999999996,1
600.0,147.0,204.3414789023511,394.6,10.878334,0.00134,4.350170617792733,2.1779930000000003,1474.0,85.0,549.6962433926577,721.2,1.959537,2e-06,0.5739965855165778,0.2592879,1
571.0,85.0,203.25117465835223,361.4,7.066142,0.000228,2.825313879023044,1.4155176,1474.0,110.0,600.8628462469617,675.8,0.188355,1e-06,0.07386101385602557,0.05534039999999999,1
1497.0,76.0,368.7929910807285,1219.0,0.013444,1.4e-05,0.0019223790841650162,0.0007854234234234235,1474.0,105.0,300.16819967625787,436.4117647058824,0.135855,1e-06,0.042628388965075675,0.07827764705882352,1
600.0,147.0,204.3414789023511,394.6,6.202273,0.001641,2.479498369589172,1.2432772,1474.0,85.0,549.5834786454193,721.0,1.959139,1e-06,0.5742288280473996,0.25709590000000004,1
600.0,147.0,204.3414789023511,394.6,6.219185,0.001183,2.4867218732771548,1.2457416000000001,1474.0,85.0,549.6962433926577,721.2,1.95967,2e-06,0.5735668957893316,0.25925370000000003,1
600.0,147.0,204.3414789023511,394.6,1.141056,0.001428,0.4551681689817952,0.23072260000000006,1474.0,85.0,549.6979989048532,721.1,1.957395,1e-06,0.5730218200618891,0.25853859999999995,1
571.0,147.0,212.0,359.0,0.004058,0.002777,0.0006405,0.0034175,1342.0,85.0,559.61077743573,555.6666666666666,0.191536,0.010295,0.08543429143824835,0.13111733333333334,1
600.0,147.0,204.3414789023511,394.6,6.211004,0.001243,2.4828897437799045,1.2452263999999997,1474.0,85.0,549.6962433926577,721.2,1.961797,1e-06,0.5749590889985913,0.2569791,1
